cmd_line,0,T1059,001,Get-ChildItem,Gets the files and folders in a file system drive.
cmd_line,0,T1059,001,Invoke-Command,Runs commands on local and remote computers.
cmd_line,0,T1059,001,Import-Module,Adds modules to the current session.
cmd_line,0,T1059,001,Export-Csv,Converts objects into a series of comma-separated (CSV) strings and saves the strings in a CSV file.
cmd_line,0,T1059,001,Write-Host,Writes customized output to a host.
cmd_line,0,T1059,001,Get-WmiObject,Gets instances of WMI classes or information about the available classes.
cmd_line,0,T1059,001,Get-Content,Gets the contents of a file.
cmd_line,0,T1059,001,Get-Date,Gets the current date and time.
cmd_line,0,T1059,001,Invoke-WebRequest,Gets content from a web page on the Internet.
cmd_line,0,T1059,001,Start-Process,Starts one or more processes on the local computer.
cmd_line,0,T1059,001,Copy-Item,Copies an item from one location to another.
cmd_line,0,T1059,001,Set-ExecutionPolicy,Changes the user preference for the Windows PowerShell execution policy.
cmd_line,0,T1059,001,Out-File,Sends output to a file.
cmd_line,0,T1059,001,Where-Object,Selects objects from a collection based on their property values.
cmd_line,0,T1059,001,Import-Csv,Creates table-like custom objects from the items in a CSV file.
cmd_line,0,T1059,001,Send-MailMessage,Sends an email message.
cmd_line,0,T1059,001,New-Object,Creates an instance of a Microsoft .NET Framework or COM object.
cmd_line,0,T1059,001,Select-String,Finds text in strings and files.
cmd_line,0,T1059,001,Remove-Item,Deletes files and folders.
cmd_line,0,T1059,001,Select-Object,Selects objects or object properties.
cmd_line,0,T1059,001,Test-Path,Determines whether all elements of a file or directory path exist.
cmd_line,0,T1059,001,Invoke-RestMethod,Sends an HTTP or HTTPS request to a RESTful web service.
cmd_line,0,T1059,001,Install-Package,Installs one or more software packages.
cmd_line,0,T1059,001,ForEach-Object,Performs an operation against each item in a collection of input objects.
cmd_line,0,T1059,001,Write-Output,"Sends the specified objects to the next command in the pipeline. If the command is the last command in thepipeline, the objects are displayed in the console."
cmd_line,0,T1059,001,Get-Process,Gets the processes that are running on the local computer or a remote computer.
cmd_line,0,T1059,001,Get-Service,Gets the services on a local or remote computer.
cmd_line,0,T1059,001,Format-Table,Formats the output as a table.
cmd_line,0,T1059,001,Test-Connection,"Sends ICMP echo request packets (""pings"") to one or more computers."
cmd_line,0,T1059,001,New-Item,Creates a new item.
cmd_line,0,T1059,001,Get-EventLog,"Gets the events in an event log, or a list of the event logs, on the local or remote computers."
cmd_line,0,T1059,001,Get-WinEvent,Gets events from event logs and event tracing log files on local and remote computers.
cmd_line,0,T1059,001,Install-Module,"Downloads one or more modules from an online gallery, and installs them on the local computer."
cmd_line,0,T1059,001,Enter-PSSession,Starts an interactive session with a remote computer.
cmd_line,0,T1059,001,Get-Credential,Gets a credential object based on a user name and password.
cmd_line,0,T1059,001,Read-Host,Reads a line of input from the console.
cmd_line,0,T1059,001,Get-AppxPackage,Gets a list of the app packages that are installed in a user profile.
cmd_line,0,T1059,001,Get-Acl,"Gets the security descriptor for a resource, such as a file or registry key."
cmd_line,0,T1059,001,Get-Help,Displays information about Windows PowerShell commands and concepts.
cmd_line,0,T1059,001,Start-Job,Starts a Windows PowerShell background job.
cmd_line,0,T1059,001,Add-PSSnapin,Adds one or more Windows PowerShell snap-ins to the current session.
cmd_line,0,T1059,001,New-PSSession,Creates a persistent connection to a local or remote computer.
cmd_line,0,T1059,001,Invoke-Expression,Runs commands or expressions on the local computer.
cmd_line,0,T1059,001,Add-Content,"Appends content, such as words or data, to a file."
cmd_line,0,T1059,001,New-PSDrive,Creates temporary and persistent mapped network drives.
cmd_line,0,T1059,001,Move-Item,Moves an item from one location to another.
cmd_line,0,T1059,001,Get-Item,Gets files and folders.
cmd_line,0,T1059,001,Compare-Object,Compares two sets of objects.
cmd_line,0,T1059,001,Sort-Object,Sorts objects by property values.
cmd_line,0,T1059,001,Test-NetConnection,Displays diagnostic information for a connection.
cmd_line,0,T1059,001,Set-Acl,"Changes the security descriptor of a specified item, such as a file or a registry key."
cmd_line,0,T1059,001,Set-Content,Replaces the contents of a file with contents that you specify.
cmd_line,0,T1059,001,Start-Transcript,Creates a record of all or part of a Windows PowerShell session to a text file.
cmd_line,0,T1059,001,Get-HotFix,Gets the hotfixes that have been applied to the local and remote computers.
cmd_line,0,T1059,001,Get-ItemProperty,Gets the properties of a specified item.
cmd_line,0,T1059,001,Add-Member,Adds custom properties and methods to an instance of a Windows PowerShell object.
cmd_line,0,T1059,001,Remove-AppxPackage,Removes an app package from a user account.
cmd_line,0,T1059,001,Rename-Item,Renames an item in a Windows PowerShell provider namespace.
cmd_line,0,T1059,001,Add-Type,Adds a.NET Framework type (a class) to a Windows PowerShell session.
cmd_line,0,T1059,001,Get-Member,Gets the properties and methods of objects.
cmd_line,0,T1059,001,ConvertTo-SecureString,Converts encrypted standard strings to secure strings. It can also convert plain text to secure strings. It isused with ConvertFrom-SecureString and Read-Host.
cmd_line,0,T1059,001,New-SelfSignedCertificate,Creates a new self-signed certificate for testing purposes.
cmd_line,0,T1059,001,Start-Sleep,Suspends the activity in a script or session for the specified period of time.
cmd_line,0,T1059,001,Restart-Computer,"Restarts (""reboots"") the operating system on local and remote computers."
cmd_line,0,T1059,001,Out-GridView,Sends output to an interactive table in a separate window.
cmd_line,0,T1059,001,Format-List,Formats the output as a list of properties in which each property appears on a new line.
cmd_line,0,T1059,001,Set-ItemProperty,Creates or changes the value of a property of an item.
cmd_line,0,T1059,001,Measure-Object,"Calculates the numeric properties of objects, and the characters, words, and lines in string objects, such asfiles of text."
cmd_line,0,T1059,001,Split-Path,Returns the specified part of a path.
cmd_line,0,T1059,001,Get-Counter,Gets performance counter data from local and remote computers.
cmd_line,0,T1059,001,Get-CimInstance,Gets the CIM instances of a class from a CIM server.
cmd_line,0,T1059,001,Add-Computer,Add the local computer to a domain or workgroup.
cmd_line,0,T1059,001,Add-AppxPackage,Adds a signed app package to a user account.
cmd_line,0,T1059,001,ConvertTo-Html,Converts Microsoft .NET Framework objects into HTML that can be displayed in a Web browser.
cmd_line,0,T1059,001,Import-StartLayout,Imports the layout of the Start into a mounted Windows image.
cmd_line,0,T1059,001,Set-Location,Sets the current working location to a specified location.
cmd_line,0,T1059,001,Get-NetAdapter,Gets the basic network adapter properties.
cmd_line,0,T1059,001,Export-StartLayout,Exports the layout of the Start screen.
cmd_line,0,T1059,001,Enable-PSRemoting,Configures the computer to receive remote commands.
cmd_line,0,T1059,001,Get-Command,Gets all commands.
cmd_line,0,T1059,001,Get-ExecutionPolicy,Gets the execution policies for the current session.
cmd_line,0,T1059,001,Join-Path,Combines a path and a child path into a single path.
cmd_line,0,T1059,001,Import-PSSession,Imports commands from another session into the current session.
cmd_line,0,T1059,001,Get-FileHash,Computes the hash value for a file by using a specified hash algorithm.
cmd_line,0,T1059,001,Write-Error,Writes an object to the error stream.
cmd_line,0,T1059,001,Stop-Service,Stops one or more running services.
cmd_line,0,T1059,001,Stop-Process,Stops one or more running processes.
cmd_line,0,T1059,001,Start-Service,Starts one or more stopped services.
cmd_line,0,T1059,001,Unblock-File,Unblocks files that were downloaded from the Internet.
cmd_line,0,T1059,001,Get-Disk,Gets one or more disks visible to the operating system.
cmd_line,0,T1059,001,Get-Module,Gets the modules that have been imported or that can be imported into the current session.
cmd_line,0,T1059,001,ConvertTo-Json,Converts an object to a JSON-formatted string.
cmd_line,0,T1059,001,New-WebServiceProxy,Creates a Web service proxy object that lets you use and manage the Web service in Windows PowerShell.
cmd_line,0,T1059,001,Reset-ComputerMachinePassword,Resets the machine account password for the computer.
cmd_line,0,T1059,001,Get-ScheduledTask,Gets the task definition object of a scheduled task that is registered on the local computer.
cmd_line,0,T1059,001,Write-EventLog,Writes an event to an event log.
cmd_line,0,T1059,001,Set-Service,"Starts, stops, and suspends a service, and changes its properties."
cmd_line,0,T1059,001,Out-String,Sends objects to the host as a series of strings.
cmd_line,0,T1059,001,Get-Printer,Retrieves a list of printers installed on a computer.
cmd_line,0,T1059,001,Out-Null,Deletes output instead of sending it down the pipeline.
cmd_line,0,T1059,001,Resolve-DnsName,undefined
cmd_line,0,T1059,001,Get-WindowsUpdateLog,Merges Windows Update .etl files into a single log file.
cmd_line,0,T1059,001,Restart-Service,Stops and then starts one or more services.
cmd_line,0,T1059,001,Set-Variable,Sets the value of a variable. Creates the variable if one with the requested name does not exist.
cmd_line,0,T1059,001,Compress-Archive,"Creates an archive, or zipped file, from specified files and folders."
cmd_line,0,T1059,001,ConvertFrom-Json,Converts a JSON-formatted string to a custom object.
cmd_line,0,T1059,001,New-SmbShare,Creates an SMB share.
cmd_line,0,T1059,001,Set-Item,Changes the value of an item to the value specified in the command.
cmd_line,0,T1059,001,Update-Help,Downloads and installs the newest help files on your computer.
cmd_line,0,T1059,001,Group-Object,Groups objects that contain the same value for specified properties.
cmd_line,0,T1059,001,Start-BitsTransfer,Creates a BITS transfer job.
cmd_line,0,T1059,001,Get-Certificate,Submits a certificate request to an enrollment server and installs the response or retrieves a certificate for apreviously submitted request.
cmd_line,0,T1059,001,Register-ScheduledTask,Registers a scheduled task definition on a local computer.
cmd_line,0,T1059,001,Tee-Object,Saves command output in a file or variable and also sends it down the pipeline.
cmd_line,0,T1059,001,Test-ComputerSecureChannel,Tests and repairs the secure channel between the local computer and its domain.
cmd_line,0,T1059,001,Measure-Command,Measures the time it takes to run script blocks and cmdlets.
cmd_line,0,T1059,001,ConvertFrom-SecureString,Converts a secure string to an encrypted standard string.
cmd_line,0,T1059,001,Get-Job,Gets Windows PowerShell background jobs that are running in the current session.
cmd_line,0,T1059,001,Export-Clixml,Creates an XML-based representation of an object or objects and stores it in a file.
cmd_line,0,T1059,001,ConvertTo-Csv,Converts objects into a series of comma-separated value (CSV) variable-length strings.
cmd_line,0,T1059,001,Remove-AppxProvisionedPackage,Removes an app package (.appx) from a Windows image.
cmd_line,0,T1059,001,New-ItemProperty,Creates a new property for an item and sets its value.
cmd_line,0,T1059,001,Get-PhysicalDisk,"Gets a list of all PhysicalDisk objects visible across any available Storage Management Providers, or optionally afiltered list."
cmd_line,0,T1059,001,Set-TimeZone,Sets the system time zone to a specified time zone.
cmd_line,0,T1059,001,Get-Package,Returns a list of all software packages that have been installed by using Package Management.
cmd_line,0,T1059,001,Get-SmbShare,Retrieves the SMB shares on the computer.
cmd_line,0,T1059,001,Get-Variable,Gets the variables in the current console.
cmd_line,0,T1059,001,Add-Printer,Adds a printer to the specified computer.
cmd_line,0,T1059,001,Resolve-Path,"Resolves the wildcard characters in a path, and displays the path contents."
cmd_line,0,T1059,001,Select-Xml,Finds text in an XML string or document.
cmd_line,0,T1059,001,Get-Random,"Gets a random number, or selects objects randomly from a collection."
cmd_line,0,T1059,001,Get-PSDrive,Gets drives in the current session.
cmd_line,0,T1059,001,Expand-Archive,Extracts files from a specified archive (zipped) file.
cmd_line,0,T1059,001,Receive-Job,Gets the results of the Windows PowerShell background jobs in the current session.
cmd_line,0,T1059,001,New-NetFirewallRule,Creates a new inbound or outbound firewall rule and adds the rule to the target computer.
cmd_line,0,T1059,001,New-NetIPAddress,Creates and configures an IP address.
cmd_line,0,T1059,001,Get-NetIPAddress,Gets the IP address configuration.
cmd_line,0,T1059,001,Register-ObjectEvent,Subscribes to the events that are generated by a Microsoft .NET Framework object.
cmd_line,0,T1059,001,Get-SmbConnection,Retrieves the connections established from the SMB client to the SMB servers.
cmd_line,0,T1059,001,New-TimeSpan,Creates a TimeSpan object.
cmd_line,0,T1059,001,Enable-WindowsOptionalFeature,Enables a feature in a Windows image.
cmd_line,0,T1059,001,Set-NetConnectionProfile,Changes the network category of a connection profile.
cmd_line,0,T1059,001,New-ScheduledTaskTrigger,Creates a scheduled task trigger object.
cmd_line,0,T1059,001,Rename-Computer,Renames a computer.
cmd_line,0,T1059,001,Get-Event,Gets the events in the event queue.
cmd_line,0,T1059,001,Test-WSMan,Tests whether the WinRM service is running on a local or remote computer.
cmd_line,0,T1059,001,Get-AppxProvisionedPackage,Gets information about app packages (.appx) in an image that will be installed for each new user.
cmd_line,0,T1059,001,Wait-Process,Waits for the processes to be stopped before accepting more input.
cmd_line,0,T1059,001,Wait-Job,Suppresses the command prompt until one or all of the Windows PowerShell background jobs running in the sessionare completed.
cmd_line,0,T1059,001,Write-Debug,Writes a debug message to the console.
cmd_line,0,T1059,001,Import-Certificate,Imports one or more certificates into a certificate store.
cmd_line,0,T1059,001,New-EventLog,Creates a new event log and a new event source on a local or remote computer.
cmd_line,0,T1059,001,Get-Host,Gets an object that represents the current host program.
cmd_line,0,T1059,001,Invoke-WmiMethod,Calls WMI methods.
cmd_line,0,T1059,001,Update-Script,Updates a script.
cmd_line,0,T1059,001,New-Service,Creates a new Windows service.
cmd_line,0,T1059,001,ConvertFrom-Csv,Converts object properties in comma-separated value (CSV) format into CSV versions of the original objects.
cmd_line,0,T1059,001,Invoke-Item,Performs the default action on the specified item.
cmd_line,0,T1059,001,Enable-WSManCredSSP,Enables CredSSP authentication on a computer.
cmd_line,0,T1059,001,Get-Unique,Returns unique items from a sorted list.
cmd_line,0,T1059,001,Find-Package,Finds software packages in available package sources.
cmd_line,0,T1059,001,Out-Host,Sends output to the command line.
cmd_line,0,T1059,001,Format-Volume,Formats one or more existing volumes or a new volume on an existing partition.
cmd_line,0,T1059,001,Format-Custom,Uses a customized view to format the output.
cmd_line,0,T1059,001,Get-SmbServerConfiguration,Retrieves the SMB server configuration.
cmd_line,0,T1059,001,Mount-DiskImage,"Mounts a previously created disk image (virtual hard disk or ISO), making it appear as a normal disk."
cmd_line,0,T1059,001,Clear-Host,Clears the display in the host program.
cmd_line,0,T1059,001,Start-DscConfiguration,Applies configuration to nodes.
cmd_line,0,T1059,001,Get-SmbOpenFile,Retrieves basic information about the files that are open on behalf of the clients of the SMB server.
cmd_line,0,T1059,001,Add-VpnConnection,Adds a VPN connection to the Connection Manager phone book.
cmd_line,0,T1059,001,Set-DnsClientServerAddress,Sets DNS server addresses associated with the TCP/IP properties on an interface.
cmd_line,0,T1059,001,Export-ModuleMember,Specifies the module members that are exported.
cmd_line,0,T1059,001,Get-PSSession,Gets the Windows PowerShell sessions on local and remote computers.
cmd_line,0,T1059,001,Get-PSSnapin,Gets the Windows PowerShell snap-ins on the computer.
cmd_line,0,T1059,001,Get-NetConnectionProfile,Gets a connection profile.
cmd_line,0,T1059,001,Get-NetFirewallRule,Retrieves firewall rules from the target computer.
cmd_line,0,T1059,001,Push-Location,Adds the current location to the top of a location stack.
cmd_line,0,T1059,001,Get-Volume,"Gets the specified Volume object, or all Volume objects if no filter is provided."
cmd_line,0,T1059,001,New-NetLbfoTeam,Creates a new NIC team.
cmd_line,0,T1059,001,Get-NetTCPConnection,Gets TCP connections.
cmd_line,0,T1059,001,Stop-Computer,Stops (shuts down) local and remote computers.
cmd_line,0,T1059,001,Set-StrictMode,"Establishes and enforces coding rules in expressions, scripts, and script blocks."
cmd_line,0,T1059,001,Set-NetFirewallRule,Modifies existing firewall rules.
cmd_line,0,T1059,001,Add-AppxProvisionedPackage,Adds an app package (.appx) that will install for each new user to a Windows image.
cmd_line,0,T1059,001,Enable-BitLocker,Enables encryption for a BitLocker volume.
cmd_line,0,T1059,001,Get-Location,Gets information about the current working location or a location stack.
cmd_line,0,T1059,001,Set-NetIPInterface,Modifies an IP interface.
cmd_line,0,T1059,001,New-VirtualDisk,Creates a new virtual disk in the specified storage pool.
cmd_line,0,T1059,001,Remove-PSSession,Closes one or more Windows PowerShell sessions (PSSessions).
cmd_line,0,T1059,001,Set-NetIPAddress,Modifies the configuration of an IP address.
cmd_line,0,T1059,001,Register-ScheduledJob,Creates a scheduled job.
cmd_line,0,T1059,001,Set-SmbServerConfiguration,Sets the SMB Service configuration.
cmd_line,0,T1059,001,New-Partition,Creates a new partition on an existing Disk object.
cmd_line,0,T1059,001,Remove-PSDrive,Deletes temporary Windows PowerShell drives and disconnects mapped network drives.
cmd_line,0,T1059,001,Remove-Variable,Deletes a variable and its value.
cmd_line,0,T1059,001,Get-WindowsOptionalFeature,Gets information about optional features in a Windows image.
cmd_line,0,T1059,001,Import-Clixml,Imports a CLIXML file and creates corresponding objects in Windows PowerShell.
cmd_line,0,T1059,001,Import-PfxCertificate,Imports certificates and private keys from a Personal Information Exchange (PFX) file to the destination store.
cmd_line,0,T1059,001,Uninstall-Package,Uninstalls one or more software packages.
cmd_line,0,T1059,001,Set-AuthenticodeSignature,Adds an Authenticode signature to a Windows PowerShell script or other file.
cmd_line,0,T1059,001,Set-NetAdapter,Sets the basic network adapter properties.
cmd_line,0,T1059,001,Set-Alias,Creates or changes an alias for a cmdlet or other command element in the current Windows PowerShell session.
cmd_line,0,T1059,001,Set-WmiInstance,Creates or updates an instance of an existing Windows Management Instrumentation (WMI) class.
cmd_line,0,T1059,001,Disable-WindowsOptionalFeature,Disables a feature in a Windows image.
cmd_line,0,T1059,001,Update-Module,Downloads and installs the newest version of specified modules from an online gallery to the local computer.
cmd_line,0,T1059,001,New-LocalUser,Creates a local user account.
cmd_line,0,T1059,001,Mount-WindowsImage,Mounts a Windows image in a WIM or VHD file to a directory on the local computer.
cmd_line,0,T1059,001,Get-ItemPropertyValue,Gets the value for one or more properties of a specified item.
cmd_line,0,T1059,001,New-Alias,Creates a new alias.
cmd_line,0,T1059,001,New-JobTrigger,Creates a job trigger for a scheduled job.
cmd_line,0,T1059,001,Get-History,Gets a list of the commands entered during the current session.
cmd_line,0,T1059,001,New-CimSession,Creates a CIM session.
cmd_line,0,T1059,001,Get-LocalGroup,Gets the local security groups.
cmd_line,0,T1059,001,ConvertTo-Xml,Creates an XML-based representation of an object.
cmd_line,0,T1059,001,New-PSSessionOption,Creates an object that contains advanced options for a PSSession.
cmd_line,0,T1059,001,Add-WindowsCapability,Installs a Windows capability package on the specified operating system image.
cmd_line,0,T1059,001,New-Variable,Creates a new variable.
cmd_line,0,T1059,001,Convert-Path,Converts a path from a Windows PowerShell path to a Windows PowerShell provider path.
cmd_line,0,T1059,001,Get-LocalGroupMember,Gets members from a local group.
cmd_line,0,T1059,001,Add-WindowsPackage,Adds a single .cab or .msu file to a Windows image.
cmd_line,0,T1059,001,Invoke-CimMethod,Invokes a method of a CIM class.
cmd_line,0,T1059,001,ConvertFrom-String,Extracts and parses structured properties from string content.
cmd_line,0,T1059,001,Export-Certificate,Exports a certificate from a certificate store into a file.
cmd_line,0,T1059,001,Unregister-ScheduledTask,Unregisters a scheduled task.
cmd_line,0,T1059,001,ConvertFrom-StringData,Converts a string containing one or more key and value pairs to a hash table.
cmd_line,0,T1059,001,Install-PackageProvider,Installs one or more Package Management package providers.
cmd_line,0,T1059,001,Get-LocalUser,Gets local user accounts.
cmd_line,0,T1059,001,Clear-Content,"Deletes the contents of an item, but does not delete the item."
cmd_line,0,T1059,001,Remove-Module,Removes modules from the current session.
cmd_line,0,T1059,001,Get-VpnConnection,Retrieves the specified VPN connection profile information.
cmd_line,0,T1059,001,Export-PfxCertificate,Exports a certificate or a PFXData object to a Personal Information Exchange (PFX) file.
cmd_line,0,T1059,001,Get-NetIPConfiguration,Gets IP network configuration.
cmd_line,0,T1059,001,Export-WindowsDriver,Exports all third-party drivers from a Windows image to a destination folder.
cmd_line,0,T1059,001,Grant-SmbShareAccess,Adds an allow ACE for a trustee to the security descriptor of the SMB share.
cmd_line,0,T1059,001,Initialize-Disk,"Initializes a RAW disk for first time use, enabling the disk to be formatted and used to store data."
cmd_line,0,T1059,001,Get-NetIPInterface,Gets an IP interface.
cmd_line,0,T1059,001,Get-PfxCertificate,Gets information about .pfx certificate files on the computer.
cmd_line,0,T1059,001,Invoke-Pester,Invokes Pester to run all tests (files containing *.Tests.ps1) recursively under the Path
cmd_line,0,T1059,001,Add-OdbcDsn,Adds an ODBC DSN.
cmd_line,0,T1059,001,Format-Wide,Formats objects as a wide table that displays only one property of each object.
cmd_line,0,T1059,001,Get-Partition,"Returns a list of all partition objects visible on all disks, or optionally a filtered list using specifiedparameters."
cmd_line,0,T1059,001,Set-Disk,"Takes a Disk object or unique disk identifiers and a set of attributes, and updates the physical disk on thesystem."
cmd_line,0,T1059,001,Get-ScheduledJob,Gets scheduled jobs on the local computer.
cmd_line,0,T1059,001,Get-PnpDevice,Returns information about PnP devices.
cmd_line,0,T1059,001,Get-Tpm,Gets an object that contains information about a TPM.
cmd_line,0,T1059,001,Disable-NetAdapterBinding,Disables a binding to a network adapter.
cmd_line,0,T1059,001,Get-PSRepository,Gets PowerShell repositories.
cmd_line,0,T1059,001,Out-Default,Sends the output to the default formatter and to the default output cmdlet.
cmd_line,0,T1059,001,Add-PrinterDriver,Installs a printer driver on the specified computer.
cmd_line,0,T1059,001,Set-WinUserLanguageList,Sets the language list and associated properties for the current user account.
cmd_line,0,T1059,001,Get-ScheduledTaskInfo,Gets run-time information for a scheduled task.
cmd_line,0,T1059,001,Enable-NetFirewallRule,Enables a previously disabled firewall rule.
cmd_line,0,T1059,001,Out-Printer,Sends output to a printer.
cmd_line,0,T1059,001,Add-PrinterPort,Installs a printer port on the specified computer.
cmd_line,0,T1059,001,Set-WinSystemLocale,Sets the system locale (the language for non-Unicode programs) for the current computer.
cmd_line,0,T1059,001,Find-Module,Finds modules from an online gallery that match specified criteria.
cmd_line,0,T1059,001,Get-NetAdapterVmq,Gets the VMQ properties of a network adapter.
cmd_line,0,T1059,001,Stop-Transcript,Stops a transcript.
cmd_line,0,T1059,001,Get-SmbSession,Retrieves information about the SMB sessions that are currently established between the SMB server and theassociated clients.
cmd_line,0,T1059,001,Set-PSSessionConfiguration,Changes the properties of a registered session configuration.
cmd_line,0,T1059,001,Add-MpPreference,Modifies settings for Windows Defender.
cmd_line,0,T1059,001,Set-SmbShare,Modifies the properties of the SMB share.
cmd_line,0,T1059,001,Set-VpnConnection,Changes the configuration settings of an existing VPN connection profile.
cmd_line,0,T1059,001,Start-ScheduledTask,Starts one or more instances of a scheduled task.
cmd_line,0,T1059,001,Suspend-BitLocker,Suspends Bitlocker encryption for the specified volume.
cmd_line,0,T1059,001,Get-SmbShareAccess,Retrieves the ACL of the SMB share.
cmd_line,0,T1059,001,Set-PSDebug,"Turns script debugging features on and off, sets the trace level, and toggles strict mode."
cmd_line,0,T1059,001,Get-StartApps,Gets the names and AppIDs of installed apps.
cmd_line,0,T1059,001,Add-VpnConnectionRoute,Adds a route to a VPN connection.
cmd_line,0,T1059,001,Get-VirtualDisk,"Returns a list of VirtualDisk objects, across all storage pools, across all providers, or optionally a filteredsubset based on provided criteria."
cmd_line,0,T1059,001,Write-Information,Specifies how Windows PowerShell handles information stream data for a command.
cmd_line,0,T1059,001,New-ScheduledTask,Creates a scheduled task instance.
cmd_line,0,T1059,001,Set-Culture,Sets the user culture for the current user account.
cmd_line,0,T1059,001,New-ScheduledTaskSettingsSet,Creates a new scheduled task settings object.
cmd_line,0,T1059,001,New-ScheduledTaskAction,Creates a scheduled task action.
cmd_line,0,T1059,001,Set-Partition,"Sets attributes of a partition, such as active, read-only, and offline states."
cmd_line,0,T1059,001,Clear-Variable,Deletes the value of a variable.
cmd_line,0,T1059,001,Add-KdsRootKey,Generates a new root key for the Microsoft Group KdsSvc within Active Directory.
cmd_line,0,T1059,001,Exit-PSSession,Ends an interactive session with a remote computer.
cmd_line,0,T1059,001,Add-LocalGroupMember,Adds members to a local group.
cmd_line,0,T1059,001,Set-LocalUser,Modifies a local user account.
cmd_line,0,T1059,001,Remove-Computer,Removes the local computer from its domain.
cmd_line,0,T1059,001,New-NetNat,Creates a NAT object.
cmd_line,0,T1059,001,Set-SmbClientConfiguration,Sets the SMB client configuration.
cmd_line,0,T1059,001,Set-ScheduledTask,Modifies a scheduled task.
cmd_line,0,T1059,001,Remove-ItemProperty,Deletes the property and its value from an item.
cmd_line,0,T1059,001,Set-Printer,Updates the configuration of an existing printer.
cmd_line,0,T1059,001,Set-PhysicalDisk,Sets attributes on a specific physical disk.
cmd_line,0,T1059,001,Set-Date,Changes the system time on the computer to a time that you specify.
cmd_line,0,T1059,001,Repair-WindowsImage,Repairs a Windows image in a WIM or VHD file.
cmd_line,0,T1059,001,Set-NetAdapterVmq,Sets the VMQ properties of a network adapter.
